0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,pred_class
0.52033514,-1.6435796,0.11532605,-0.122353524,1.2400467,-0.9279473,-0.05049747,2.9998796,-2.7172208,0.24624811,2.2672276,-1.7282746,0.97072893,-0.96716714,-0.57249856,-1.6972997,43
0.2802542,-1.3937893,0.38552734,-0.008216411,1.7608684,-1.4588627,-0.36060858,3.7138443,-2.6466613,0.8810087,2.585435,-2.151941,0.9263055,-1.431944,-1.4975709,-1.1008184,80
0.759496,-2.2644389,0.39033446,-0.23991533,0.5872237,-0.9649042,0.15767425,3.0929754,-2.8565037,0.35660118,2.679681,-2.0161536,1.1967568,-0.75662893,-0.19899759,-2.1563985,43
0.21036333,-1.0416334,0.14997116,-0.20723261,1.4980263,-1.2286611,-0.17673464,2.8264215,-1.8952832,0.056693293,2.250537,-2.0374682,0.5870992,-1.0194591,-0.8539697,-0.9304978,80
-0.12401415,-0.40600473,0.010278285,-0.41209245,0.22048508,0.29386136,0.25743696,1.1687893,-1.7690736,0.20128493,0.800145,0.17499867,0.9998867,-0.36149955,0.77172303,-1.2488341,43
0.98114043,-1.7581493,0.3503984,-0.08325574,0.60075366,-0.7141261,0.08116469,2.7451282,-2.2402878,0.26734817,2.8881464,-2.3014364,1.3004898,-0.8560585,-0.62234855,-1.9123564,43
-0.17206249,-1.4487274,0.0033601522,-0.022183418,1.1391279,-1.6850889,0.0404168,3.2432466,-2.6258178,-0.10556899,2.6526215,-2.3495634,1.0346926,-1.1082518,-0.15411612,-1.1201884,80
0.23945767,-1.6651652,0.4014447,-0.1886977,2.0999808,-0.94046164,-0.10272586,3.7178035,-2.4737191,0.66429317,2.5515304,-2.0467687,0.90919685,-1.3157412,-1.189343,-1.4798613,43
0.061196104,-1.1076477,-0.0509879,-0.09953594,1.2870709,-1.5342776,-0.2233248,3.5149593,-2.6366007,-0.115092814,3.1569397,-2.064473,1.2522866,-1.5128435,-0.48047104,-1.495862,80
0.020357892,-1.4186751,0.24244606,-0.35955894,2.1308482,-0.973994,-0.039550122,3.5387492,-2.3128939,1.1972965,2.530758,-1.3338896,0.5196175,-1.5012367,-0.99912703,-1.29301,43
0.3117805,-1.588929,0.35092443,-0.3761506,1.9462881,-0.7655796,-0.17614037,3.5571814,-2.469739,1.2545024,2.7341022,-1.0442784,0.71873474,-1.370803,-0.9029786,-1.5579455,43
0.08234878,-1.4436781,-0.050521687,-0.30679482,1.7990075,-1.1069334,-0.27474785,3.7469842,-2.4940999,0.60526496,3.1282594,-1.9252462,1.266899,-1.5274351,-1.0095725,-1.4848902,80
0.39661646,-2.1392162,-0.034434155,-0.4553772,0.558517,-0.53388727,0.1706052,3.2028794,-2.8863401,0.107584275,3.1194386,-1.4730678,1.6995224,-0.68999493,0.22702777,-2.4851458,43
-0.039898433,-0.9678972,-0.41398722,-0.4284079,1.6823529,-0.22863485,-0.028370533,2.618559,-1.7617451,0.24325639,2.317088,-0.981447,1.027005,-1.085065,-0.4479591,-1.309726,43
-0.24847375,-0.49501565,-0.29966286,-0.5232684,0.28754875,0.73806083,0.0011398569,1.7463753,-1.979486,0.25605184,1.7052761,0.44713756,1.1961222,-0.52731174,0.59777623,-1.8167706,43
1.2576137,-1.572139,0.32530677,-0.2060546,0.57227886,0.06763795,0.6974851,2.1202826,-2.0686934,0.48907125,2.2728379,-1.632592,1.2977118,-0.6151352,-0.060558863,-2.1199615,79
-0.13528714,-1.243086,-0.026450053,-0.08540663,0.9176438,-1.724796,0.048536792,3.2096832,-2.475282,-0.31976753,2.9396355,-2.35467,1.0939538,-1.376175,0.083380595,-1.2273521,80
0.014613859,-1.4901942,0.54826033,-0.18774709,2.0388465,-1.5791235,-0.049597878,3.6647608,-2.3840494,0.48164988,2.318255,-2.6305192,0.9749675,-1.3474416,-1.1545447,-1.2962124,80
0.3524531,-1.8213333,0.009406567,-0.10375291,1.0849011,-1.4198239,-0.21464193,3.671993,-2.8691778,0.20334202,3.4636626,-2.3598137,1.3971115,-1.4593369,-0.57298195,-1.8554263,80
0.13476507,-1.9265962,0.27961653,-0.26824087,1.9712119,-1.1169267,0.17281023,3.806342,-2.5647845,1.0184458,3.0322914,-1.7047654,0.9324294,-1.5920326,-0.49837956,-1.4529576,43
-0.13341942,-1.434892,0.13309048,-0.33400965,2.01912,-0.8712243,-0.04517586,3.437121,-2.3300622,1.1145236,2.4998095,-1.1845709,0.59892243,-1.4455255,-0.75029147,-1.3296347,43
-0.16764134,-0.8037249,-0.23682564,-0.2587999,1.420318,-0.86250067,-0.16616806,3.0652952,-2.255743,-0.011520915,2.4681122,-1.4826888,1.374567,-1.3051445,-0.52400273,-1.2526212,80
0.115387484,-2.236948,-0.3175491,-0.5498835,0.27205142,-0.44358355,0.15949799,2.760402,-2.7268753,-0.42211437,2.9700634,-1.3063862,1.9408212,-0.31207633,0.76066303,-2.4607005,80
-0.15211709,-1.3044575,-0.39514357,-0.5538277,2.0031958,-0.36786053,-0.18756773,2.9314466,-2.012666,0.50355524,2.239377,-1.277942,1.0156215,-1.0075983,-0.82489085,-1.4638305,43
0.037934333,0.05068168,0.29923427,-0.49070352,0.45445588,0.09068495,-0.028005447,1.7975769,-1.4673144,0.5732844,1.6459452,0.0022847354,0.8625084,-0.94063616,0.030026581,-1.1733596,43
1.378145,-2.2108333,0.24415201,-0.31211865,0.66178393,0.47379145,1.2641338,2.083648,-2.3524985,0.4025728,2.2431674,-1.4511751,1.0745254,-0.290828,0.77878106,-2.3426766,79
-0.14634451,-1.3569078,0.23621234,-0.09037253,0.5163591,-1.8480811,0.21977055,3.0971172,-2.4326115,-0.06906766,2.7919831,-2.6060188,1.2211305,-1.4192048,0.24704167,-1.5131314,80
-0.03970042,-1.1242152,0.5208852,-0.19778603,2.2276976,-1.7724141,-0.19635183,3.713475,-2.3998501,0.42141926,2.2357686,-2.3595295,0.91037124,-1.4592879,-1.2417048,-1.0719692,80
0.31402594,-2.3380854,-0.5718394,-0.27437973,0.87803584,-0.3003927,-0.0872224,3.3168547,-2.952214,-0.17899777,3.5362835,-1.5332901,1.4816157,-0.8735885,0.09797596,-2.2543905,80
-0.13430849,-1.3953359,0.034320407,-0.35189402,2.0290928,-0.8785125,-0.06138437,3.4705584,-2.3984284,0.6557941,2.5942261,-1.1692009,0.8789469,-1.3729955,-0.5277822,-1.3138082,43
-0.24933204,-1.4518197,-0.11751193,-0.34053898,1.9800873,-0.7265817,-0.01918837,3.3270917,-2.308151,0.8232686,2.4886146,-1.1700902,0.5905715,-1.3870966,-0.5502063,-1.4398253,43
-0.3072704,-0.4668007,-0.3706982,-0.27650234,1.4134456,-0.5098999,-0.11960089,2.6639965,-1.9963081,-0.20055099,2.091217,-1.0362314,1.3389053,-1.190695,-0.34319416,-1.1301644,80
0.14648005,-1.418487,-0.19562507,-0.38813585,0.29867485,-0.42492637,0.1632933,2.2694728,-2.2647433,-0.2970761,2.4274442,-1.0929364,1.7966384,-0.49767107,0.5129374,-1.8748138,80
-0.22854014,-1.4590894,-0.34886733,-0.42701188,2.1230001,-0.89129496,-0.18183726,3.276052,-2.2061253,0.3700058,2.2909284,-2.2153945,1.1633428,-1.2611138,-1.0847651,-1.4374037,80
0.45924085,0.209647,0.59658945,-0.37777478,0.7190997,-0.12907906,0.04509126,2.0226214,-1.5674961,0.96080375,1.4994086,-0.15744552,0.41486868,-1.1218177,-0.41219077,-1.02721,43
1.0309153,-1.3790823,0.33356637,-0.35547227,0.34335345,1.1734498,1.9143544,0.93280315,-1.8654717,0.58747154,0.8179519,-0.38484022,0.43776342,0.078449875,1.6491022,-2.028998,36
-0.5589968,-0.8734373,-0.16625121,-0.10221878,0.75256544,-1.4381733,0.11567761,2.613214,-1.9898276,-0.017096385,2.3020113,-1.9875752,1.0180554,-1.4961026,0.22565362,-1.1241946,80
-0.16255617,-0.92108214,0.28523126,-0.25373006,2.3746564,-1.6813483,-0.38154864,3.6834571,-2.425901,0.48837227,2.2888677,-1.7754507,1.0561645,-1.5436509,-1.2121905,-0.9676513,80
0.26491183,-1.8958094,-0.7735448,-0.35675943,0.6935066,0.29856464,0.29778323,2.615368,-2.7087443,-0.4546405,3.024881,-0.68750453,1.3541224,-0.4819138,0.8513705,-2.2792692,43
-0.28144038,-1.4968245,-0.18738052,-0.33966446,1.9834918,-0.6272678,-0.10436644,3.3212388,-2.4050908,0.37956744,2.5345953,-0.93356586,0.8361655,-1.1573771,-0.34322318,-1.4316921,43
-0.33480328,-1.4210769,-0.274025,-0.33415744,1.970923,-0.68887293,-0.02625585,3.2315047,-2.3234687,0.66620415,2.418573,-1.0307142,0.4288813,-1.2809252,-0.4054046,-1.4247968,43
-0.557031,-1.1065024,-0.6404142,-0.25288874,1.5599886,-0.0734853,-0.07605916,2.819313,-2.1247754,-0.33951402,2.2994616,-0.9004744,1.4440955,-1.0944984,-0.03856852,-1.2610302,80
0.33841056,-0.9826962,0.0030332059,-0.17027166,0.22355235,-0.24312836,0.42277274,1.9248204,-1.9847741,0.095312126,2.1549692,-1.1915634,1.6407076,-0.6886363,0.29650065,-1.8142979,43
-0.5903059,-0.9996624,-0.5113286,-0.09507066,2.1180434,-1.5076963,-0.32966146,3.5779119,-2.2571898,0.10519646,2.6761787,-2.5040452,1.5637329,-1.792225,-1.2078487,-0.91961765,80
0.8470387,0.11245459,0.8758461,-0.268736,0.6370578,-0.19871645,0.39580888,1.9042523,-1.6238511,1.2686862,1.3972534,-0.25568858,0.1842814,-1.0372404,-0.29803005,-1.0699735,79
1.6591046,-2.6568937,1.2170851,-0.13976753,-0.19985195,0.18291318,2.8770769,1.5780346,-2.4612505,0.70906603,1.5920058,-2.47151,-0.05336929,0.25364023,2.0219724,-2.841162,36
-0.8697947,-0.7369642,-0.32249516,-0.30709806,0.8551287,-1.6107622,0.079954304,2.5130763,-1.598825,-0.24719016,2.4476676,-2.381537,1.3564615,-1.4151318,0.17520088,-1.0457715,80
-0.2920529,-1.0057523,-0.23756576,-0.196515,2.1620202,-1.0617933,-0.4484447,3.405387,-2.3793082,0.38718683,2.5153396,-1.1469796,1.5909867,-1.5718356,-0.8592559,-1.0262961,80
0.21886763,-2.1145515,-0.9404674,-0.437201,0.4829384,0.8142717,0.51165044,2.2357097,-2.6634407,-0.51895,2.9343843,-0.17039695,1.452426,-0.18623014,1.4281996,-2.5544744,43
-0.32342285,-1.4582154,-0.2713609,-0.21849485,1.8958443,-0.49389923,0.09902217,3.1247168,-2.2592363,0.27875057,2.400622,-1.1637912,0.95422375,-1.24295,-0.21889627,-1.4397635,43
-0.37112224,-1.6235409,-0.3638053,-0.36578166,1.9912541,-0.5783801,0.006083999,3.1982753,-2.2652435,0.59374267,2.4946294,-1.0195383,0.3811437,-1.2009013,-0.26684457,-1.4132962,43
-0.66592723,-1.8611335,-0.89588565,-0.28645474,1.6882247,0.013828844,-0.1583648,3.0937374,-2.2000687,-0.19572882,2.888925,-1.043341,1.366177,-1.1008008,0.005423218,-1.4657025,80
0.4817497,-1.1589504,0.20523053,-0.13063186,0.22516795,-0.14866443,0.82394046,1.8114815,-1.9024876,0.24866897,2.1114583,-1.2700168,1.2960027,-0.61690557,0.6523957,-1.813416,43
-0.83070266,-0.5972568,-0.6466084,-0.05407971,2.1442993,-1.4033499,-0.25038433,3.1328087,-1.8143073,-0.21207474,2.31619,-2.139413,1.2871623,-1.8195415,-0.9367722,-0.47276843,80
0.9435795,-0.068420365,0.99094844,-0.23784727,0.31599125,-0.15668187,0.5225489,1.5938122,-1.5097725,1.2453507,1.3731698,-0.36287588,0.08749668,-0.85911554,-0.056150384,-1.2139573,79
2.1223474,-3.0630853,2.0240865,-0.13850036,-0.79587615,-0.5738352,3.5148723,1.2073034,-2.2441518,1.0392934,1.6308769,-3.216683,-1.0024673,0.71685654,2.4473345,-2.904556,126
-0.6267948,-0.7614168,-0.18417332,-0.35484743,1.015002,-1.6156163,0.22847728,2.8538156,-1.750187,0.051822014,2.7289994,-2.637784,1.5643648,-1.5736854,-0.1007357,-1.3079772,80
-0.29033664,-1.278099,-0.2608963,-0.1935772,1.9338505,-1.2438546,-0.3308408,3.3304784,-2.4596846,0.30002218,2.5820491,-1.3767651,1.7681195,-1.5492411,-0.5307417,-1.0269663,80
0.29998875,-2.6725054,-0.8154334,-0.4998648,0.313999,0.96641743,0.76642674,2.039591,-2.6250167,-0.42958105,2.865589,-0.31680113,1.4905311,0.010095052,1.7704363,-2.8580513,43
-0.19837582,-1.375661,-0.3569399,-0.21218504,1.8758081,-0.31144148,-0.01999056,3.0641239,-2.2293937,0.250758,2.3811834,-0.8737806,0.9474472,-1.2774028,-0.28573218,-1.3167403,43
-0.38941103,-1.6439444,-0.33665588,-0.32981923,2.086369,-0.48048192,0.050985634,3.1695142,-2.1861992,0.5471998,2.3960986,-0.9699359,0.33626023,-1.2324337,-0.23123199,-1.2175515,43
-0.604071,-1.6324037,-1.0365546,-0.1479018,1.4600856,-0.21913037,-0.106568545,2.9042923,-2.0668988,-0.069032595,2.9480186,-1.3922771,1.1658199,-1.2955015,-0.16862583,-1.4697065,80
0.44339502,-1.3295046,0.25306195,-0.080569506,0.19199455,-0.30206195,1.1103438,1.7032369,-1.8727882,0.32224423,2.0379076,-1.4767843,1.0153463,-0.6163143,0.96093696,-1.7160242,79
-1.028579,-0.4404521,-0.6559021,-0.2074714,2.1859336,-1.2026399,-0.06089812,2.6430748,-1.5272437,-0.51168865,1.8042686,-1.6213055,1.2745954,-1.4942895,-0.36369047,-0.12529151,80
1.4312713,-1.3813704,1.6598754,-0.068841875,-0.07870667,-1.0966978,1.0389378,2.1403747,-1.9652208,1.4504054,2.0967994,-2.1981077,0.012238376,-0.87175936,0.07773292,-1.9624557,36
2.1905506,-3.102363,2.6153479,-0.2256879,-1.0273124,-0.98509157,3.5830696,1.1168439,-1.9452962,1.3607391,1.5729976,-3.5823617,-1.0436884,0.81011385,2.3141432,-2.8853989,126
-0.56968915,-0.35767633,-0.045290172,-0.44792473,1.1673739,-1.3834269,0.33506098,2.4567394,-1.5636927,0.1613068,2.2129016,-1.8608292,1.8018085,-1.5337399,0.14462319,-0.9200923,80
-0.46205094,-1.1026335,-0.42423427,-0.20588261,1.6362306,-1.0247414,-0.16188881,2.8157725,-2.1830192,-0.0064092204,2.2726293,-1.191748,1.9962652,-1.4458467,-0.09056427,-0.8614509,80
0.4204306,-2.6528306,-0.61961967,-0.5828637,0.19211364,1.3105162,1.0869375,1.4164536,-2.2021177,-0.3105703,2.344104,-0.058778822,1.3091339,0.28248745,2.0623925,-2.8266044,79
0.018777229,-1.3388962,-0.26647106,-0.2055893,1.7931627,-0.32550257,-0.0063383244,3.0516562,-2.1898515,0.38040996,2.4220629,-0.84124196,0.95182276,-1.3706936,-0.3738115,-1.2892666,43
-0.34956408,-1.5357802,-0.34581774,-0.3017446,2.0533295,-0.4183219,0.056341294,3.0520253,-2.0950456,0.5956958,2.2994518,-0.8241844,0.27110723,-1.2650867,-0.2480557,-1.0897919,43
-0.545877,-1.1988997,-1.1049027,0.02783513,1.2095827,-0.2607739,0.027515523,2.517752,-1.9870392,-0.06568816,2.5353017,-1.4509788,0.91832256,-1.4345263,-0.17139488,-1.282989,80
0.5417554,-1.1659129,0.38204628,-0.028653204,-0.036415532,-0.36874053,1.31614,1.383959,-1.7608752,0.4480214,1.8056586,-1.5658064,0.83266044,-0.52045655,1.0386301,-1.6969485,79
-1.1873226,-0.28394666,-0.7692352,-0.25662613,2.1614885,-1.1516817,-0.16920519,2.500665,-1.5973209,-0.6819379,1.3684783,-1.4672049,1.263248,-1.3487298,-0.38262874,-0.041009232,80
1.2711136,-0.7459574,1.7830353,-0.29358572,-0.67681116,-0.49396813,1.4561778,0.60276216,-0.9168694,1.4805092,0.96398705,-1.5401759,-0.32877108,-0.36337042,0.7870092,-1.7293184,36
2.3174634,-3.6794465,2.5649257,-0.048894435,-1.2694066,-0.77199477,3.8885422,1.0677038,-2.2827494,1.0949194,1.7262707,-3.0795653,-0.99851483,1.0950238,3.2721255,-2.7454097,126
-0.44716355,0.11869088,0.04132355,-0.46018818,1.2750164,-1.2403196,0.39801338,2.060838,-1.4794586,0.24654594,1.5729449,-1.1504349,1.6579715,-1.5250726,0.26972553,-0.5377658,80
-0.3982842,-0.2340844,-0.7547163,-0.08304265,1.4331943,-0.48938143,-0.27434516,2.3203442,-1.7612792,0.0014491528,1.9822643,-0.8992456,1.7937481,-1.6745876,-0.61899424,-0.85548925,80
0.70795584,-2.7494154,-0.28730482,-0.5275527,-0.024161428,1.2431796,1.3620046,1.2713807,-2.1020076,-0.26975077,2.3104103,-0.2671596,0.9287448,0.47532868,2.2006938,-2.8419797,79
0.05693084,-1.1989334,-0.29628533,-0.19593471,1.7303135,-0.231004,0.049649023,2.873636,-2.1012304,0.39105517,2.2882223,-0.7438514,0.93889683,-1.3995383,-0.35492498,-1.2610111,43
-0.28909358,-1.497861,-0.33470204,-0.2251661,2.0021336,-0.39564598,0.07699423,3.0036836,-2.1006174,0.5794633,2.2361307,-0.8344747,0.2163476,-1.3119029,-0.28412473,-1.030813,43
-0.44604182,-1.1642761,-0.9859397,0.12892646,1.117165,-0.31276545,0.24656248,2.3357015,-1.9990574,0.0119918585,2.1709752,-1.5745242,0.6524855,-1.4908472,-0.0563977,-1.0729074,80
0.74707395,-1.1007127,0.62831736,-0.0071407855,-0.295402,-0.4737779,1.505209,1.2248869,-1.7984822,0.48403263,1.6848203,-1.6840183,0.70838875,-0.29875392,1.0892344,-1.7962987,79
-1.04053,-0.14926328,-0.47921562,-0.4034884,2.1405249,-1.0060694,0.029990822,2.3093882,-1.4242772,-0.5516106,1.2105966,-0.9843005,1.2605827,-1.346337,0.029182766,0.118395776,80
1.5453892,-1.1438562,2.3748224,-0.4007027,-0.96275234,-0.80485547,2.0904698,0.34303182,-0.780949,1.6298665,0.7619933,-2.0185173,-0.70855385,-0.022767738,1.3955103,-1.822005,126
2.002956,-4.271753,2.6496756,-0.36956978,-1.2249665,-0.6944813,3.8817928,1.1300724,-2.1549492,0.9851947,1.8212197,-3.0522788,-0.8047214,1.306804,3.7108119,-2.8130314,126
-0.2654712,0.17223555,0.14144571,-0.49928427,1.3000164,-1.1397052,0.4709776,1.8173972,-1.3290622,0.19832389,1.3167114,-0.863384,1.4590362,-1.3825911,0.4036911,-0.34456927,80
-0.29026043,0.079007775,-0.86791486,-0.034523815,1.4385659,-0.46858236,-0.23198602,2.173127,-1.6881257,-0.10578519,1.9473213,-0.63255465,1.6270725,-1.6476272,-0.6538674,-0.76621073,80
0.97750324,-2.836723,0.110522814,-0.46085376,-0.23237155,1.203469,1.7926257,0.9925145,-1.9167563,-0.086476415,2.164196,-0.33411017,0.7258075,0.65617114,2.5191793,-2.7019346,36
